order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
369388,5035613,1,2026-08-14,500,10,3,1,33,1,1080,1.0,0,,TableSaw,5,0.0,0.0,5.0,6,10001,,,2026-08-18,1,0.0,126011,2026-08-17,N/A,Not Applicable,BS,Plain,0,3,,1.0,5,1,0,0.0,0.0,0,33.0,"W6441
Edge Protector 2""x2""x60""x.080
60/bndl",Moyy|WB,,0,,,0.6,10,0,0,False,0,TableSaw,Stock & Release,False,15,0,Not Applicable,OT,2026-08-13 15:31:25,,5,False,0,0,,Saw,,0,1,5,12,0,,,Hamilton,0.0,0.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,BS,,,No P.O.,,,46.0
368323,5035571,1,2026-10-08,500,5,168,1,0,1,0,1.0,0,,Farm Out,1350,65971.0,89060.85,1215.0,1485,16048,,,2026-08-31,0,148731.6195,138142,2026-08-31,DW,Half Slotted Top,,Plain,0,3,,1.0,7,1,0,61.11,154.0,0,0.0,"Combo Bin, Sesame Tape 
& 5 Exterior Straps HSC Top
46 x 38 x 40-3/4 500BC Glued
75/unit",True,,0,,,1.0,0,0,0,True,0,Strapper (For Bulk Bins),Regular,False,4,0,BC71 K,OT,2026-08-10 15:31:53,,0,False,0,0,605,Farm Out,,1,60,0,12,0,GI,,CARMAN,45.11,37.11,40.11,,0.0,0,False,2026-08-10,Glued,08/21-CASC02,Strapper,"13250 - TRENTON CORRUGATORS
13457 - RUNNING @ FLINT",,08/21-CASC02,155.0,2026-10-08,
368324,5035571,1,2026-10-08,500,10,155,1,15,1,70,1.0,0,,Strapper (For Bulk Bins),1350,65971.0,89060.85,1215.0,1485,16048,,,2026-08-31,0,148731.6195,138142,2026-08-31,DW,Half Slotted Top,Strapper,Plain,0,3,,1.0,5,1,0,61.11,154.0,0,1172.0,"Combo Bin, Sesame Tape 
& 5 Exterior Straps HSC Top
46 x 38 x 40-3/4 500BC Glued
75/unit",True,,0,,,1.0,0,0,0,True,0,Strapper (For Bulk Bins),Regular,False,2,0,BC71 K,OT,2026-08-10 15:31:53,,0,False,0,0,605,Strapper,,1,60,0,12,0,GI,,CARMAN,45.11,37.11,40.11,,0.0,0,False,2026-08-10,Glued,08/21-CASC02,Strapper,"13250 - TRENTON CORRUGATORS
13457 - RUNNING @ FLINT",,08/21-CASC02,,,6358.0
367217,5035358,1,2026-08-14,-500,1,234,0,0,0,0,1.0,0,,Corrugator,900,10976.0,9878.4,810.0,990,11371,,,2026-08-13,1,16496.928,160072,2026-08-13,DW,Regular Slotted Carton,,Flexo 2 Colour Printing,2,3,M2301032,1.0,0,1,0,24.01,65.11,0,0.0,"G128911
15-3/4 x 15-3/4 x 7-1/4
RSC, Glued, 2 Col 42BC Kraft
#2 ancon 00-T17
PLEASE print ""2 ANC",Watts,,0,,,1.0,0,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,BC42 K,OT,2026-07-21 16:50:03,,0,False,0,0,200 BC,,,1,61,0,12,0,GI,"GCMI 300 BLUE (10%), GCMI 90 BLACK AU (10%)",Burlington,15.12,15.12,7.04,,1.0,0,False,2026-07-21,Glued,08/12-MONT01,L,13638 - LANGSTON,"GCMI 90 BLACK AU
GCMI 300 BLUE",08/12-MONT01,69.0,2026-08-14,
367216,5035358,1,2026-08-14,130,10,69,1,48,1,1875,1.0,0,Waiting for Print plate,Langston Saturn 50x110,900,10976.0,9878.4,810.0,990,11371,,,2026-08-13,1,16496.928,160072,2026-08-13,DW,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,M2301032,1.0,3,1,0,24.01,65.11,0,77.0,"G128911
15-3/4 x 15-3/4 x 7-1/4
RSC, Glued, 2 Col 42BC Kraft
#2 ancon 00-T17
PLEASE print ""2 ANC",Watts,,0,,,0.6,0,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,BC42 K,OT,2026-07-21 16:50:03,,0,False,0,0,200 BC,Langston,,1,61,0,12,0,GI,"GCMI 300 BLUE (10%), GCMI 90 BLACK AU (10%)",Burlington,15.12,15.12,7.04,,1.0,0,False,2026-07-21,Glued,08/12-MONT01,L,13638 - LANGSTON,"GCMI 90 BLACK AU
GCMI 300 BLUE",08/12-MONT01,,,78.0
368630,5035579,1,2026-08-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,39.02,49.08,0,0.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,1.0,0,0,0,True,0,STRIPPING Pack & Protect A-2,Regular,False,234,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,0.0,0,False,2026-08-11,No Closure,08/17-MONT01,"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,08/17-MONT01,189.0,2026-08-19,
368631,5035579,1,2026-08-19,500,10,189,1,10,1,8801,1.0,0,,Nozomi Digital Printer,3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,4.0,3,1,0,39.02,49.08,0,30.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,1.0,0,0,0,True,1,STRIPPING Pack & Protect A-2,Regular,False,1,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,0.0,0,False,2026-08-11,No Closure,08/17-MONT01,"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,08/17-MONT01,1.0,2026-08-20,1432.0
368632,5035579,1,2026-08-20,500,20,1,1,15,1,3000,1.0,0,,"Slitter 90""",3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,,4.0,8,1,0,39.02,49.08,0,75.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,1.0,0,0,0,True,1,STRIPPING Pack & Protect A-2,Regular,False,14,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,0,False,0,0,,Slitter,,1,65,0,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,0.0,0,False,2026-08-11,No Closure,08/17-MONT01,"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,08/17-MONT01,213.0,2026-08-21,15.0
368633,5035579,1,2026-08-21,500,30,213,1,25,1,7000,1.0,0,,Eterna,3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,4.0,3,1,0,39.02,49.08,0,51.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,1.0,0,0,0,True,0,STRIPPING Pack & Protect A-2,Regular,False,3,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,0,False,0,0,,Eterna,,1,65,0,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,0.0,0,False,2026-08-11,No Closure,08/17-MONT01,"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,08/17-MONT01,40.0,2026-08-24,199.0
368634,5035579,1,2026-08-24,500,40,40,1,12,1,216,1.0,0,,Stripping,3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,39.02,49.08,0,845.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,0.8,0,0,0,True,0,STRIPPING Pack & Protect A-2,Regular,False,0,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,0.0,0,False,2026-08-11,No Closure,08/17-MONT01,"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,08/17-MONT01,238.0,2026-08-25,13.0
368635,5035579,1,2026-08-25,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,3000,3362.0,10086.0,3000.0,3150,13797,,,2026-08-25,0,10086.0,161680,2026-08-25,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,39.02,49.08,0,0.0,"All Temp /Wraptite
23-1/4 x 18-9/16
Flat Bed Die Cut, No Closure, 
Nozomi Digital 1 Side Print",Shipmaster,,0,,,1.0,0,0,0,True,0,STRIPPING Pack & Protect A-2,Regular,False,6,0,E32 Coated White 2S,OT,2026-08-11 13:30:02,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (80%),Markham,23.04,18.09,0.0,,0.0,0,False,2026-08-11,No Closure,08/17-MONT01,"N,Slitter,E,Stripping",13633 - C3-I,Dig Ink Med Intensity,08/17-MONT01,,,
361139,5034257,2,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,2825,22323.0,63062.475,2825.0,2966,18544,,,2026-08-31,0,63062.475,171824,2026-08-31,C,Tray Lid,,Plain,0,3,,1.0,0,1,0,51.02,62.14,0,0.0,"48-3/8 x 36-5/8 x 7
Tray Lid, No Closure, 
32C Plain Kraft",Lanart Rug,,0,,,1.0,0,0,0,True,0,Colex I Cutter (WB),Regular,False,234,0,C32 K,CRB,2026-07-13 15:30:56,,0,False,0,0,200 C,,,1,69,0,12,0,N,,Saint-Jean-sur-Richelieu,48.06,36.1,7.0,,0.0,0,False,2026-07-13,No Closure,08/24-MONT01,R,13988 - K-11 & 12,,08/24-MONT01,166.0,2026-08-27,
361140,5034257,2,2026-08-27,500,10,166,1,33,1,1800,1.0,0,,United Rotary 66x113 4 Colour,2825,22323.0,63062.475,2825.0,2966,18544,,,2026-08-31,0,63062.475,171824,2026-08-31,C,Tray Lid,R,Plain,0,3,,1.0,3,1,0,51.02,62.14,0,127.0,"48-3/8 x 36-5/8 x 7
Tray Lid, No Closure, 
32C Plain Kraft",Lanart Rug,,0,,,1.0,0,0,0,True,2,Colex I Cutter (WB),Regular,False,2,0,C32 K,CRB,2026-07-13 15:30:56,,0,False,0,0,200 C,Prospect Rotary,,1,69,0,12,0,N,,Saint-Jean-sur-Richelieu,48.06,36.1,7.0,,0.0,0,False,2026-07-13,No Closure,08/24-MONT01,R,13988 - K-11 & 12,,08/24-MONT01,,,219.0
364718,5035416,1,2026-08-19,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,10102.0,50510.0,4500.0,5500,19042,,,2026-08-24,0,84351.7,174381,2026-08-24,DW,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2401779,1.0,0,1,0,21.14,66.08,0,0.0,"Large Road
19-7/8 x 12-1/16 x 8-7/8
RSC, Glued, Flexo 1 Colour Print 
BC Flute 48 ECT Kraft WRA D",Country,,0,,,1.0,0,0,0,True,0,Colex I Cutter (WB),Regular,False,234,0,BC48 K,CRB,2026-07-24 10:08:07,,0,False,0,0,275 BC,,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),DUNDAS,19.14,12.01,8.14,,1.0,0,False,2026-07-24,Glued,08/17-MONT01,L,14060 - LANGSTON,GCMI 90 BLACK AU,08/17-MONT01,69.0,2026-08-21,
364719,5035416,1,2026-08-21,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,5000,10102.0,50510.0,4500.0,5500,19042,,,2026-08-24,0,84351.7,174381,2026-08-24,DW,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2401779,1.0,3,1,0,21.14,66.08,0,95.0,"Large Road
19-7/8 x 12-1/16 x 8-7/8
RSC, Glued, Flexo 1 Colour Print 
BC Flute 48 ECT Kraft WRA D",Country,,0,,,0.6,0,0,0,True,2,Colex I Cutter (WB),Regular,False,1,0,BC48 K,CRB,2026-07-24 10:08:07,,0,False,0,0,275 BC,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),DUNDAS,19.14,12.01,8.14,,1.0,0,False,2026-07-24,Glued,08/17-MONT01,L,14060 - LANGSTON,GCMI 90 BLACK AU,08/17-MONT01,,,518.0
369232,5035604,1,2026-08-21,500,10,189,1,10,1,8269,1.0,0,,Nozomi Digital Printer,500,1550.0,775.0,500.0,550,18986,,,2026-08-27,0,775.0,185375,2026-08-27,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,16.11,13.06,0,14.0,"Profind 35
9-3/4 x 3-5/16 x 2-1/8
I- Cut, No Closure, 
Digital 1 Side 
2 Prints
E32 Coated Whit",Supply/Crownhill,,0,,,1.0,0,0,0,True,1,Stripping Elitron Pack & Protect A-2,Regular,False,1,0,E32 Coated White 2S,OT,2026-08-13 10:36:54,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brampton,9.12,3.05,2.02,,0.0,0,False,2026-08-13,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,231.0,2026-08-24,29.0
369233,5035604,1,2026-08-24,500,20,231,1,25,1,140,1.0,0,,Elitron,500,1550.0,775.0,500.0,550,18986,,,2026-08-27,0,775.0,185375,2026-08-27,E,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,16.11,13.06,0,239.0,"Profind 35
9-3/4 x 3-5/16 x 2-1/8
I- Cut, No Closure, 
Digital 1 Side 
2 Prints
E32 Coated Whit",Supply/Crownhill,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,8,0,E32 Coated White 2S,OT,2026-08-13 10:36:54,,0,False,0,0,,Elitron,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brampton,9.12,3.05,2.02,,0.0,0,False,2026-08-13,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,40.0,2026-08-25,521.0
369234,5035604,1,2026-08-25,500,30,40,1,12,1,100,1.0,0,,Stripping,500,1550.0,775.0,500.0,550,18986,,,2026-08-27,0,775.0,185375,2026-08-27,E,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,16.11,13.06,0,312.0,"Profind 35
9-3/4 x 3-5/16 x 2-1/8
I- Cut, No Closure, 
Digital 1 Side 
2 Prints
E32 Coated Whit",Supply/Crownhill,,0,,,0.8,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,0,0,E32 Coated White 2S,OT,2026-08-13 10:36:54,,0,False,0,0,,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brampton,9.12,3.05,2.02,,0.0,0,False,2026-08-13,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,238.0,2026-08-26,512.0
369235,5035604,1,2026-08-26,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,1550.0,775.0,500.0,550,18986,,,2026-08-27,0,775.0,185375,2026-08-27,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,16.11,13.06,0,0.0,"Profind 35
9-3/4 x 3-5/16 x 2-1/8
I- Cut, No Closure, 
Digital 1 Side 
2 Prints
E32 Coated Whit",Supply/Crownhill,,0,,,1.0,0,0,0,True,0,Stripping Elitron Pack & Protect A-2,Regular,False,6,0,E32 Coated White 2S,OT,2026-08-13 10:36:54,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Brampton,9.12,3.05,2.02,,0.0,0,False,2026-08-13,No Closure,No P.O.,"N,Elitron,Stripping",,Dig Ink Med Intensity,No P.O.,,,
369014,5035598,1,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,4429.0,22145.0,5000.0,5500,12811,,,2026-08-31,0,22145.0,186998,2026-08-31,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2501158,2.0,0,1,0,42.04,30.03,0,0.0,"90-22QAPB
28-3/16 x 20-1/8
Flat Bed Die Cut, 
Digital 1 Side 
B32 Coated White 1S
710/unit

*",Mory,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,28.03,20.02,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14420 - ETERNA C-1-A,"Dig Ink Med Intensity
Coated Digital",08/18-Moyy,189.0,2026-08-26,
369015,5035598,1,2026-08-26,500,10,189,1,10,1,14385,1.0,0,,Nozomi Digital Printer,5000,4429.0,22145.0,5000.0,5500,12811,,,2026-08-31,0,22145.0,186998,2026-08-31,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2501158,2.0,3,1,0,42.04,30.03,0,31.0,"90-22QAPB
28-3/16 x 20-1/8
Flat Bed Die Cut, 
Digital 1 Side 
B32 Coated White 1S
710/unit

*",Mory,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,28.03,20.02,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14420 - ETERNA C-1-A,"Dig Ink Med Intensity
Coated Digital",08/18-Moyy,213.0,2026-08-27,211.0
369016,5035598,1,2026-08-27,500,20,213,1,25,1,4800,2.0,0,,Eterna,5000,4429.0,22145.0,2500.0,5500,12811,,,2026-08-31,0,22145.0,186998,2026-08-31,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,M2501158,2.0,3,1,0,42.04,30.03,0,88.0,"90-22QAPB
28-3/16 x 20-1/8
Flat Bed Die Cut, 
Digital 1 Side 
B32 Coated White 1S
710/unit

*",Mory,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,Eterna,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,28.03,20.02,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14420 - ETERNA C-1-A,"Dig Ink Med Intensity
Coated Digital",08/18-Moyy,238.0,2026-08-28,240.0
369017,5035598,1,2026-08-28,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,5000,4429.0,22145.0,5000.0,5500,12811,,,2026-08-31,0,22145.0,186998,2026-08-31,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2501158,2.0,5,1,0,42.04,30.03,0,0.0,"90-22QAPB
28-3/16 x 20-1/8
Flat Bed Die Cut, 
Digital 1 Side 
B32 Coated White 1S
710/unit

*",Mory,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,28.03,20.02,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14420 - ETERNA C-1-A,"Dig Ink Med Intensity
Coated Digital",08/18-Moyy,,,425.0
368798,5035530,1,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,1500,13635.0,20452.5,1500.0,1575,18459,,,2026-08-24,0,34155.675,189407,2026-08-24,EB,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2500527_B,1.0,0,1,0,29.04,67.02,0,0.0,"12  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 14-1/2
27-1/4 x 65-1/8
Die Cut RSC, Glued, 
Digital",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,234,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,14.08,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14728 - C-3,Dig Ink Med Intensity,08/17-MONT01,189.0,2026-08-18,
368799,5035530,1,2026-08-18,200,5,189,1,40,1,1611,1.0,0,,Nozomi Digital Printer,1500,13635.0,20452.5,1500.0,1575,18459,,,2026-08-24,0,34155.675,189407,2026-08-24,EB,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2500527_B,1.0,3,1,0,29.04,67.02,0,96.0,"12  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 14-1/2
27-1/4 x 65-1/8
Die Cut RSC, Glued, 
Digital",Validators,,0,,,1.0,0,0,0,True,1,Pack & Protect D-2,Regular,True,1,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,NAZ,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,14.08,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14728 - C-3,Dig Ink Med Intensity,08/17-MONT01,166.0,2026-08-18,97.0
368800,5035530,1,2026-08-18,500,15,166,1,33,1,2000,1.0,0,,United Rotary 66x113 4 Colour,1500,13635.0,20452.5,1500.0,1575,18459,,,2026-08-24,0,34155.675,189407,2026-08-24,EB,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,M2500527_B,1.0,3,1,0,29.04,67.02,0,78.0,"12  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 14-1/2
27-1/4 x 65-1/8
Die Cut RSC, Glued, 
Digital",Validators,,0,,,1.0,0,0,0,True,2,Pack & Protect D-2,Regular,True,2,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,Prospect Rotary,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,14.08,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14728 - C-3,Dig Ink Med Intensity,08/17-MONT01,167.0,2026-08-20,78.0
368801,5035530,1,2026-08-20,500,20,167,1,75,1,2625,1.0,0,,"Bobst Specialty Gluer 115""",1500,13635.0,20452.5,1500.0,1575,18459,,,2026-08-24,0,34155.675,189407,2026-08-24,EB,RDC - Rotary Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2500527_B,1.0,3,1,0,29.04,67.02,0,109.0,"12  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 14-1/2
27-1/4 x 65-1/8
Die Cut RSC, Glued, 
Digital",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,6,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,Bobst Gluer,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,14.08,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14728 - C-3,Dig Ink Med Intensity,08/17-MONT01,243.0,2026-08-20,109.0
368802,5035530,1,2026-08-20,500,30,243,1,0,1,0,1.0,0,,Pack & Protect D-2,1500,13635.0,20452.5,1500.0,1575,18459,,,2026-08-24,0,34155.675,189407,2026-08-24,EB,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2500527_B,1.0,5,1,0,29.04,67.02,0,0.0,"12  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 14-1/2
27-1/4 x 65-1/8
Die Cut RSC, Glued, 
Digital",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,6,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,14.08,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14728 - C-3,Dig Ink Med Intensity,08/17-MONT01,,,
368803,5035530,2,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,1500,10488.0,15732.0,1500.0,1575,18459,,,2026-08-24,0,26272.44,189408,2026-08-24,EB,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2600079_A,2.0,0,1,0,45.0,67.02,0,0.0,"6  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 8-3/4
21-1/2 x 65-1/8
Die Cut RSC, Glued, 
Digital Ou",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,234,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,8.12,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14727 - P-6,Dig Ink Med Intensity,08/17-MONT01,189.0,2026-08-18,
368804,5035530,2,2026-08-18,200,5,189,1,40,1,6445,1.0,0,,Nozomi Digital Printer,1500,10488.0,15732.0,1500.0,1575,18459,,,2026-08-24,0,26272.44,189408,2026-08-24,EB,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2600079_A,2.0,3,1,0,45.0,67.02,0,54.0,"6  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 8-3/4
21-1/2 x 65-1/8
Die Cut RSC, Glued, 
Digital Ou",Validators,,0,,,1.0,0,0,0,True,1,Pack & Protect D-2,Regular,True,1,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,NAZ,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,8.12,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14727 - P-6,Dig Ink Med Intensity,08/17-MONT01,166.0,2026-08-18,54.0
