order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
337689,5032198,2,2027-04-06,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2027-04-07,0,52493.28,158846,2027-04-07,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:17:58,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,08/28-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,08/28-Moyy,,,291.0
337662,5032195,2,2027-01-05,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2027-01-06,0,52493.28,158846,2027-01-06,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:11:41,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,08/28-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,08/28-Moyy,,,291.0
337653,5032194,2,2026-12-01,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2026-12-02,0,52493.28,158846,2026-12-02,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:09:25,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,09/24-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,09/24-Moyy,,,291.0
337644,5032193,2,2026-11-03,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2026-11-04,0,52493.28,158846,2026-11-04,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:07:21,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,09/28-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,09/28-Moyy,,,291.0
337635,5032192,2,2026-10-06,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2026-10-07,0,52493.28,158846,2026-10-07,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:04:19,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,09/28-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,09/28-Moyy,,,291.0
370483,5035670,1,2026-08-26,500,10,69,1,29,1,3000,1.0,0,,Langston Saturn 50x110,900,16006.0,14405.4,810.0,990,11371,,,2026-08-28,1,24057.018,160073,2026-08-28,DW,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,,1.0,3,1,0,34.09,66.11,0,47.0,"G128912
16 x 16 x 17-1/2
RSC, Glued, 2 Col 42BC K
Ancon 80/SKD 00-T16

Please print ""#1 ANCON B",Watts,,0,,,0.6,0,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,BC42 K,OT,2026-08-19 11:52:13,,0,False,0,0,200 BC,Langston,,1,60,0,12,0,GI,"GCMI 90 BLACK AU (10%), GCMI 300 BLUE (10%)",BURLINGTON,16.0,16.0,17.08,,0.0,0,False,2026-08-19,Glued,08/25-MONT01,L,13637 - LANGSTON,"GCMI 90 BLACK AU
GCMI 300 BLUE",08/25-MONT01,,,97.0
370030,5035651,1,2026-08-25,100,10,213,1,25,1,3500,1.0,0,,Eterna,3000,9507.0,28521.0,2700.0,3300,18603,,,2026-08-26,0,28521.0,163122,2026-08-26,B,Flat Bed Die Cut,E,Plain,0,3,M2301275,1.0,3,1,0,37.0,37.0,3250,76.0,"RMAC SU-9
18-1/4 x 8-3/8 x 6-1/8
Deluxe Mailer- Swing, Plain 
B Flute 32 ECT Oyster
350/unit",RMAC,,0,,,1.0,0,0,0,True,0,,Regular,True,3,0,B32 OY,OT,2026-08-17 15:15:43,,0,False,0,0,200 B Oys,Eterna,,1,63,0,12,0,N,,Etobicoke,18.04,8.06,6.02,,1.0,0,False,2026-08-17,No Closure,08/21-Moyy,E,13812 - ETERNA C3AB,,08/21-Moyy,,,191.0
369748,5035627,1,2026-08-24,2,30,167,1,15,1,6500,1.0,0,,"Bobst Specialty Gluer 115""",840,3495.0,2935.8,756.0,924,18597,,,2026-08-28,1,2935.8,164086,2026-08-28,B,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,30.08,33.0,0,23.0,"16 x 1/2 lb Turkey box
14-1/4 x 30-3/4
FDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flut",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,B32 Coated White 1S,OT,2026-08-14 10:36:18,,0,False,0,0,,Bobst Gluer,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,30.12,14.04,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,E,BobstGluer",13730 - C3-A,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,41.0
369626,5035623,3,2026-08-24,200,10,166,1,33,1,4000,1.0,0,,United Rotary 66x113 4 Colour,400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165210,2026-08-26,E,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,2.0,3,1,0,35.12,45.02,0,39.0,"CND SourCrm 
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4",Falcon,,0,,,1.0,0,0,0,True,2,,Regular,True,2,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,Prospect Rotary,,1,64,0,12,0,GI,PMS 361 GREENC (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13775 - RACK C",PMS 361 GREENC,No P.O.,167.0,2026-08-25,54.0
369627,5035623,3,2026-08-25,110,20,167,1,31,1,8000,1.0,0,,"Bobst Specialty Gluer 115""",400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165210,2026-08-26,E,RDC - Rotary Die Cut,Bobst Gluer,Flexo 1 Colour Print,1,3,,2.0,3,1,0,35.12,45.02,0,34.0,"CND SourCrm 
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4",Falcon,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,Bobst Gluer,,1,64,0,12,0,GI,PMS 361 GREENC (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13775 - RACK C",PMS 361 GREENC,No P.O.,193.0,2026-08-24,47.0
369628,5035623,3,2026-08-24,500,30,193,1,0,1,1000,1.0,0,,Pack & Protect D-1,400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165210,2026-08-26,E,RDC - Rotary Die Cut,Co-Packing,Flexo 1 Colour Print,1,3,,2.0,5,1,0,35.12,45.02,0,24.0,"CND SourCrm 
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4",Falcon,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,CP,,1,64,0,12,0,GI,PMS 361 GREENC (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13775 - RACK C",PMS 361 GREENC,No P.O.,,,25.0
369622,5035623,2,2026-08-24,200,10,166,1,33,1,4000,1.0,0,,United Rotary 66x113 4 Colour,400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165213,2026-08-26,E,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,2.0,3,1,0,35.12,45.02,0,39.0,"CND S&V
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4 Print",Falcon,,0,,,1.0,0,0,0,True,2,,Regular,True,2,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,Prospect Rotary,,1,64,0,12,0,GI,PMS 2925 BLUE (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13778 - RACK C",PMS 2925 BLUE,No P.O.,167.0,2026-08-25,70.0
369623,5035623,2,2026-08-25,100,20,167,1,31,1,8000,1.0,0,,"Bobst Specialty Gluer 115""",400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165213,2026-08-26,E,RDC - Rotary Die Cut,Bobst Gluer,Flexo 1 Colour Print,1,3,,2.0,3,1,0,35.12,45.02,0,34.0,"CND S&V
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4 Print",Falcon,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,Bobst Gluer,,1,64,0,12,0,GI,PMS 2925 BLUE (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13778 - RACK C",PMS 2925 BLUE,No P.O.,193.0,2026-08-24,56.0
369624,5035623,2,2026-08-24,500,30,193,1,0,1,1000,1.0,0,,Pack & Protect D-1,400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165213,2026-08-26,E,RDC - Rotary Die Cut,Co-Packing,Flexo 1 Colour Print,1,3,,2.0,5,1,0,35.12,45.02,0,24.0,"CND S&V
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4 Print",Falcon,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,CP,,1,64,0,12,0,GI,PMS 2925 BLUE (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13778 - RACK C",PMS 2925 BLUE,No P.O.,,,25.0
369707,5035624,1,2026-08-26,500,20,231,1,25,1,120,1.0,0,,Elitron,1680,2065.0,3469.2,1512.0,1848,18597,,,2026-08-28,1,3469.2,167110,2026-08-28,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,36.14,32.04,0,865.0,"12x100g Dog Turkey
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,8,0,B32 Coated White 1S,OT,2026-08-14 10:35:53,,0,False,0,0,,Elitron,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,236.0,2026-08-27,865.0
369715,5035626,1,2026-08-25,500,20,231,1,25,1,120,1.0,0,,Elitron,800,2065.0,1652.0,720.0,880,18597,,,2026-08-27,1,1652.0,167114,2026-08-27,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,36.14,32.04,0,425.0,"12x100g Dog Rabbit
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,8,0,B32 Coated White 1S,OT,2026-08-14 10:36:08,,0,False,0,0,,Elitron,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,236.0,2026-08-26,425.0
368446,5035541,1,2026-08-24,400,20,231,1,25,1,120,1.0,0,,Elitron,800,2065.0,1652.0,720.0,880,18597,,,2026-08-26,1,1652.0,167116,2026-08-19,B,Flat Bed Die Cut,Elitron,Nozomi Digital 1 Side Print,1,3,,4.0,5,1,0,36.14,32.04,0,125.0,"12x100g Cat Salmon
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,600,,,1.0,0,0,0,True,0,,Stock & Release,False,8,0,B32 Coated White 1S,OT,2026-08-10 18:35:24,,0,False,0,0,,Elitron,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-07,Glued,08/12-BOXE03,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",08/12-BOXE03,236.0,2026-08-24,457.0
370960,5035706,1,2026-09-03,500,10,69,1,33,1,2880,1.0,0,,Langston Saturn 50x110,600,4103.0,2461.8,540.0,660,10001,,,2026-09-07,1,4111.206,167805,2026-09-07,DW,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,17.01,34.1,0,46.0,"W080808DW
8 x 8 x 8
48BC RSC 15/300
bundled in 15s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,BC48 K,OT,2026-08-24 10:57:57,,0,False,0,0,275 BC,Langston,,1,60,0,12,0,GI,,Hamilton,8.0,8.0,8.0,,0.0,0,False,2026-08-24,Glued,08/27-MONT01,L,,,08/27-MONT01,,,86.0
370070,5035653,4,2026-08-28,500,10,189,1,10,1,1894,1.0,0,,Nozomi Digital Printer,250,19792.0,4948.0,250.0,263,18596,,,2026-09-01,0,4948.0,167875,2026-09-01,E,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,50.0,57.0,0,18.0,"Archway Display Left and Right Bridge Panel
50 x 57
Nozomi Digital 1 Side Print 
E 32 Coated Whit",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect D-2,Regular,False,1,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,50.0,57.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,08/24-MONT01,N,,Dig Ink Med Intensity,08/24-MONT01,243.0,2026-08-28,24.0
370073,5035653,5,2026-08-28,500,10,189,1,10,1,1636,1.0,0,,Nozomi Digital Printer,135,23375.0,3155.625,135.0,142,18596,,,2026-09-01,0,3155.625,167876,2026-09-01,E,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,51.0,66.0,0,15.0,"Archway Display Center Bridge Panel
66 x 51
Nozomi Digital 1 Side Print 
E 32 Coated White 1S
Bo",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect D-2,Regular,False,1,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,51.0,66.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,08/24-MONT01,N,,Dig Ink Med Intensity,08/24-MONT01,243.0,2026-08-28,46.0
370890,5035694,1,2026-08-27,500,10,69,1,33,1,1440,1.0,0,,Langston Saturn 50x110,2000,20634.0,41268.0,1800.0,2200,11207,,,2026-09-01,0,41268.0,170570,2026-09-01,C,Regular Slotted Carton,L,Plain,0,3,M2400933,1.0,3,1,0,34.08,86.02,0,116.0,"K10  24 18 16 - 14
24 x 18 x 16,14
RSC, Glued, Plain 
C Flute 32 ECT Kraft 1 Extra Score
125/uni",Keen,,0,,,0.6,0,0,0,True,2,Colex I Cutter (WB),Regular,False,1,0,C32 K,OT,2026-08-21 15:50:18,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Bolton,24.0,18.0,16.0,,1.0,0,False,2026-08-21,Glued,08/26-MONT01,L,,,08/26-MONT01,,,124.0
370892,5035694,2,2026-08-27,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,2000,18084.0,36168.0,1800.0,2200,11207,,,2026-09-01,0,36168.0,170823,2026-09-01,C,Regular Slotted Carton,L,Plain,0,3,M2400936,1.0,3,1,0,32.08,80.02,0,81.0,"K5   22 17 15 - 12
22 x 17 x 15, 12
RSC, Glued, Plain 
C Flute 32 ECT Kraft 1 Extra Score
125/un",Keen,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,OT,2026-08-21 15:50:18,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Bolton,22.0,17.0,15.0,,1.0,0,False,2026-08-21,Glued,08/26-MONT01,L,,,08/26-MONT01,,,96.0
371030,5035675,2,2026-08-27,500,10,231,1,10,1,183,1.0,0,,Elitron,200,15458.0,3091.6,180.0,220,12530,,,2026-09-01,0,5162.972,172271,2026-09-01,DW,Tray,Elitron,Plain,0,3,,1.0,5,1,0,40.01,55.09,0,76.0,"40-5/8 x 25-1/8 x 6-3/16 
Tray, Plain 
51BC K 
170/ Unit",Fastenal,,0,,,1.0,0,0,0,True,0,Stripping Elitron,Regular,False,8,0,BC51 K,OT,2026-08-20 07:18:02,,0,False,0,0,350 BC,Elitron,,1,69,0,12,0,N,, KITCHENER,40.1,25.02,6.03,,0.0,0,False,2026-08-20,No Closure,No P.O.,"Elitron,Stripping",,,No P.O.,40.0,2026-08-28,648.0
371029,5035675,2,2026-08-28,500,20,40,1,12,1,80,1.0,0,,Stripping,200,15458.0,3091.6,180.0,220,12530,,,2026-09-01,0,5162.972,172271,2026-09-01,DW,Tray,Stripping,Plain,0,3,,1.0,5,1,0,40.01,55.09,0,162.0,"40-5/8 x 25-1/8 x 6-3/16 
Tray, Plain 
51BC K 
170/ Unit",Fastenal,,0,,,0.8,0,0,0,True,0,Stripping Elitron,Regular,False,0,0,BC51 K,OT,2026-08-20 07:18:02,,0,False,0,0,350 BC,Stripping,,1,69,0,12,0,N,, KITCHENER,40.1,25.02,6.03,,0.0,0,False,2026-08-20,No Closure,No P.O.,"Elitron,Stripping",,,No P.O.,,,144.0
336008,5032131,1,2026-09-03,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-09-08,0,118422.0,172368,2026-09-08,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,153.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:44:50,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,1.0,0,False,2026-03-16,Glued,08/19-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,08/19-Moyy,,,417.0
336012,5032132,1,2026-09-14,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,10000,13158.0,131580.0,9000.0,11000,18299,,,2026-09-21,0,131580.0,172368,2026-09-21,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,167.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:47:40,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,1.0,0,False,2026-03-16,Glued,08/31-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,08/31-Moyy,,,461.0
370639,5035680,1,2026-08-27,500,10,69,1,40,1,2520,1.0,0,,Langston Saturn 50x110,5000,7517.0,37585.0,4500.0,5500,19042,,,2026-09-01,0,37585.0,174720,2026-09-01,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2401855,1.0,3,1,0,20.0,54.02,0,159.0,"10KG Ham
16 x 10 x 9-1/2
RSC, Glued, 
Flexo 1 Colour Print 
C Flute 44 ECT Kraft WRA Single Wall",Country,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C44 K,OT,2026-08-20 14:59:16,,0,False,0,0,275 C,Langston,,1,61,0,12,0,GI,GCMI 90 BLACK AU (10%),DUNDAS,16.0,10.0,9.08,,1.0,0,False,2026-08-20,Glued,08/27-MONT01,L,14072 - LANGSTON,GCMI 90 BLACK AU,08/27-MONT01,,,138.0
370910,5035695,1,2026-09-08,500,10,69,1,66,1,2520,1.0,0,,Langston Saturn 50x110,10000,5573.0,55730.0,9000.0,11000,18286,,,2026-09-10,0,55730.0,175806,2026-09-10,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2500338,1.0,3,1,0,20.0,40.02,0,304.0,"10-1/2 x 8-1/2 x 11
RSC 26C Kraft 1C 2 Hand Flaps
460/sk",Jaycee,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-08-24 06:56:00,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),Guelph,10.08,8.08,11.0,,0.0,0,False,2026-08-24,Glued,09/01-Moyy,L,14282 - LANGSTON,GCMI 90 BLACK AU,09/01-Moyy,,,335.0
370916,5035696,1,2026-10-27,500,10,69,1,66,1,2520,1.0,0,,Langston Saturn 50x110,10000,5573.0,55730.0,9000.0,11000,18286,,,2026-10-29,0,55730.0,175806,2026-10-29,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2500338,1.0,3,1,0,20.0,40.02,0,304.0,"10-1/2 x 8-1/2 x 11
RSC 26C Kraft 1C 2 Hand Flaps
460/sk",Jaycee,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-08-24 06:57:20,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),Guelph,10.08,8.08,11.0,,0.0,0,False,2026-08-24,Glued,No P.O.,L,14282 - LANGSTON,GCMI 90 BLACK AU,No P.O.,,,335.0
369806,5035633,3,2026-09-01,500,10,189,1,10,1,1633,1.0,0,,Nozomi Digital Printer,735,20550.0,15104.25,735.0,735,10019,,,2026-09-10,0,15104.25,175891,2026-09-10,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,44.06,66.11,0,37.0,"Cloverleaf Dump bin FRENCH
42-3/8 x 64-11/16 
I-Cut, Glued, 1PC ONLY
Digital 1 Side 
B40 Coated",Turn-Key,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,1.0,0,False,2026-08-14,Glued,08/17-MONT01,"N,R",14943 -,"Dig Ink Med Intensity
Coated Digital",08/17-MONT01,166.0,2026-09-07,117.0
369807,5035633,3,2026-09-07,500,20,166,1,33,1,1800,1.0,0,,United Rotary 66x113 4 Colour,735,20550.0,15104.25,735.0,735,10019,,,2026-09-10,0,15104.25,175891,2026-09-10,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,44.06,66.11,0,58.0,"Cloverleaf Dump bin FRENCH
42-3/8 x 64-11/16 
I-Cut, Glued, 1PC ONLY
Digital 1 Side 
B40 Coated",Turn-Key,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,1.0,0,False,2026-08-14,Glued,08/17-MONT01,"N,R",14943 -,"Dig Ink Med Intensity
Coated Digital",08/17-MONT01,,,57.0
370577,5035674,1,2026-08-28,500,10,69,1,78,1,1440,1.0,0,,Langston Saturn 50x110,1000,22478.0,22478.0,900.0,1100,12592,,,2026-09-01,0,37538.26,179990,2026-09-01,DW,Regular Slotted Carton,L,Plain,0,3,M2301205,1.0,3,1,0,43.06,74.1,0,120.0,"W201626 with Vents
20 x 16 x 26-1/2
RSC, Glued, Plain
42BC +MRA
Partial Die Cut
75/unit",Blackwell,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,BC42 K,OT,2026-08-20 07:12:14,,0,False,0,0,200 BC,Langston,,1,63,0,12,0,GI,,Caledonia,20.0,16.0,26.08,,0.0,0,False,2026-08-20,Glued,08/26-MONT01,L,13655 - LANGSTON,,08/26-MONT01,,,158.0
