order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
367637,5035535,1,2026-08-27,500,5,250,1,0,1,0,1.0,0,,Nozomi Press Approval,31040,14186.0,440333.44,31040.0,31040,10019,,,2026-08-31,0,440333.44,194558,2026-08-31,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,8,1,0,43.01,47.07,0,0.0,"Mav Tray - 260515
41-1/16 x 45-7/16
Nozomi Digital 1 Side Print 
60% Coverage
B Flute 32 ECT  Ke",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,2,0,B32 Coated White 1S,CRB,2026-08-06 16:06:29,,0,False,0,0,,,,1,65,0,12,0,,"Dig Ink Low Intensity (70%), Coated Digital (0%)",MISSISSAUGA,45.07,41.01,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/20-Moyy,"N,R,PP",13815 - E-3,"Dig Ink Low Intensity
Coated Digital",08/20-Moyy,189.0,2026-08-27,
367638,5035535,1,2026-08-27,500,10,189,1,10,1,2294,1.0,0,,Nozomi Digital Printer,31040,14186.0,440333.44,31040.0,31040,10019,,,2026-08-31,0,440333.44,194558,2026-08-31,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,43.01,47.07,0,822.0,"Mav Tray - 260515
41-1/16 x 45-7/16
Nozomi Digital 1 Side Print 
60% Coverage
B Flute 32 ECT  Ke",Turn-Key,,0,,,1.0,0,0,0,True,1,Pack & Protect A-1,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-06 16:06:29,,0,False,0,0,,NAZ,,1,65,0,12,0,,"Dig Ink Low Intensity (70%), Coated Digital (0%)",MISSISSAUGA,45.07,41.01,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/20-Moyy,"N,R,PP",13815 - E-3,"Dig Ink Low Intensity
Coated Digital",08/20-Moyy,166.0,2026-08-28,826.0
367639,5035535,1,2026-08-28,500,20,166,1,33,1,2000,1.0,0,,United Rotary 66x113 4 Colour,31040,14186.0,440333.44,31040.0,31040,10019,,,2026-08-31,0,440333.44,194558,2026-08-31,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,43.01,47.07,0,964.0,"Mav Tray - 260515
41-1/16 x 45-7/16
Nozomi Digital 1 Side Print 
60% Coverage
B Flute 32 ECT  Ke",Turn-Key,,0,,,1.0,0,0,0,True,2,Pack & Protect A-1,Regular,False,2,0,B32 Coated White 1S,CRB,2026-08-06 16:06:29,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,,"Dig Ink Low Intensity (70%), Coated Digital (0%)",MISSISSAUGA,45.07,41.01,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/20-Moyy,"N,R,PP",13815 - E-3,"Dig Ink Low Intensity
Coated Digital",08/20-Moyy,237.0,2026-08-31,973.0
367640,5035535,1,2026-08-31,500,30,237,1,0,1,0,1.0,0,,Pack & Protect A-1,31040,14186.0,440333.44,31040.0,31040,10019,,,2026-08-31,0,440333.44,194558,2026-08-31,B,RDC - Rotary Die Cut,PP,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,43.01,47.07,0,0.0,"Mav Tray - 260515
41-1/16 x 45-7/16
Nozomi Digital 1 Side Print 
60% Coverage
B Flute 32 ECT  Ke",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect A-1,Regular,False,6,0,B32 Coated White 1S,CRB,2026-08-06 16:06:29,,0,False,0,0,,,,1,65,0,12,0,,"Dig Ink Low Intensity (70%), Coated Digital (0%)",MISSISSAUGA,45.07,41.01,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/20-Moyy,"N,R,PP",13815 - E-3,"Dig Ink Low Intensity
Coated Digital",08/20-Moyy,,,
368412,5035531,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,375,26437.0,9913.875,375.0,394,13523,,,2026-09-01,0,9913.875,194641,2026-09-01,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - A&B beaded handbags
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated W",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 1S,CRB,2026-08-06 15:07:08,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,0,False,2026-08-06,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,189.0,2026-08-25,
368411,5035531,1,2026-08-25,500,10,189,1,10,1,1148,1.0,0,,Nozomi Digital Printer,375,26437.0,9913.875,375.0,394,13523,,,2026-09-01,0,9913.875,194641,2026-09-01,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,40.08,94.0,0,30.0,"36""Pallet Skirt - A&B beaded handbags
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated W",Blue,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-06 15:07:08,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,0,False,2026-08-06,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,166.0,2026-08-31,29.0
368410,5035531,1,2026-08-31,500,20,166,1,13,1,4200,1.0,0,,United Rotary 66x113 4 Colour,375,26437.0,9913.875,375.0,394,13523,,,2026-09-01,0,9913.875,194641,2026-09-01,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,40.08,94.0,0,18.0,"36""Pallet Skirt - A&B beaded handbags
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated W",Blue,,0,,,1.0,0,0,0,True,2,Pack & Protect C-2,Regular,False,2,0,B32 Coated White 1S,CRB,2026-08-06 15:07:08,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,0,False,2026-08-06,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,242.0,2026-08-31,18.0
368413,5035531,1,2026-08-31,500,30,242,1,0,1,0,1.0,0,,Pack & Protect C-2,375,26437.0,9913.875,375.0,394,13523,,,2026-09-01,0,9913.875,194641,2026-09-01,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - A&B beaded handbags
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated W",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 1S,CRB,2026-08-06 15:07:08,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,1.0,0,False,2026-08-06,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,,,
369525,5035618,5,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194669,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.0,47.0,0,0.0,"Corner Pillar - Biscoff Fr V1
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-26,
369526,5035618,5,2026-08-26,500,10,189,1,10,1,2297,1.0,0,,Nozomi Digital Printer,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194669,2026-08-28,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.0,47.0,0,15.0,"Corner Pillar - Biscoff Fr V1
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-27,14.0
369527,5035618,5,2026-08-27,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194669,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,64.0,47.0,0,0.0,"Corner Pillar - Biscoff Fr V1
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
367521,5035532,1,2026-08-19,500,1,234,0,0,0,0,1.0,0,,Corrugator,110,14292.0,1572.12,110.0,110,18692,,,2026-08-21,0,1572.12,194768,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,42.0,49.0,0,0.0,"Gatorade Powder mini -Body -Eng
42 x 49
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boa",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,42.0,49.0,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/14-MONT01,N,,Dig Ink Med Intensity,08/14-MONT01,189.0,2026-08-19,
367522,5035532,1,2026-08-19,500,10,189,1,10,1,2204,1.0,0,,Nozomi Digital Printer,110,14292.0,1572.12,110.0,110,18692,,,2026-08-21,0,1572.12,194768,2026-08-21,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,42.0,49.0,0,13.0,"Gatorade Powder mini -Body -Eng
42 x 49
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boa",Treetop,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,42.0,49.0,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/14-MONT01,N,,Dig Ink Med Intensity,08/14-MONT01,242.0,2026-08-20,13.0
367523,5035532,1,2026-08-20,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,110,14292.0,1572.12,110.0,110,18692,,,2026-08-21,0,1572.12,194768,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,42.0,49.0,0,0.0,"Gatorade Powder mini -Body -Eng
42 x 49
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boa",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,42.0,49.0,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/14-MONT01,N,,Dig Ink Med Intensity,08/14-MONT01,,,
367527,5035532,3,2026-08-19,500,1,234,0,0,0,0,1.0,0,,Corrugator,110,17875.0,1966.25,110.0,110,18692,,,2026-08-21,0,1966.25,194769,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,39.0,66.0,0,0.0,"Gatorade Powder mini -Base -Eng
39 x 66
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boa",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,39.0,66.0,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/14-MONT01,N,,Dig Ink Med Intensity,08/14-MONT01,189.0,2026-08-19,
367528,5035532,3,2026-08-19,500,10,189,1,10,1,1636,1.0,0,,Nozomi Digital Printer,110,17875.0,1966.25,110.0,110,18692,,,2026-08-21,0,1966.25,194769,2026-08-21,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,39.0,66.0,0,14.0,"Gatorade Powder mini -Base -Eng
39 x 66
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boa",Treetop,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,39.0,66.0,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/14-MONT01,N,,Dig Ink Med Intensity,08/14-MONT01,242.0,2026-08-20,14.0
367529,5035532,3,2026-08-20,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,110,17875.0,1966.25,110.0,110,18692,,,2026-08-21,0,1966.25,194769,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,39.0,66.0,0,0.0,"Gatorade Powder mini -Base -Eng
39 x 66
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boa",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,39.0,66.0,0.0,,1.0,0,False,2026-08-06,Not Applicable,08/14-MONT01,N,,Dig Ink Med Intensity,08/14-MONT01,,,
367535,5035532,5,2026-08-20,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,55,13986.0,769.23,55.0,55,18692,,,2026-08-21,0,769.23,194770,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,53.0,38.0,0,0.0,"Gatorade Powder mini -Shelves -Eng
53 x 38
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,60,False,0,0,,,,1,65,60,12,0,,Dig Ink Med Intensity (100%),Scarborough,53.0,38.0,0.0,,0.0,0,False,2026-08-06,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
367525,5035532,2,2026-08-19,500,10,189,1,10,1,2204,1.0,0,,Nozomi Digital Printer,40,14292.0,571.68,40.0,40,18692,,,2026-08-21,0,571.68,194848,2026-08-21,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,42.0,49.0,0,11.0,"Gatorade Powder mini -Body -Fr
42 x 49
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boar",Treetop,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,42.0,49.0,0.0,,0.0,0,False,2026-08-06,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-20,11.0
367526,5035532,2,2026-08-20,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,40,14292.0,571.68,40.0,40,18692,,,2026-08-21,0,571.68,194848,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,42.0,49.0,0,0.0,"Gatorade Powder mini -Body -Fr
42 x 49
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boar",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,42.0,49.0,0.0,,0.0,0,False,2026-08-06,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
367531,5035532,4,2026-08-19,500,10,189,1,10,1,1636,1.0,0,,Nozomi Digital Printer,40,17875.0,715.0,40.0,40,18692,,,2026-08-21,0,715.0,194849,2026-08-21,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,39.0,66.0,0,11.0,"Gatorade Powder mini -Base -Fr
39 x 66
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boar",Treetop,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,39.0,66.0,0.0,,0.0,0,False,2026-08-06,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-20,11.0
367532,5035532,4,2026-08-20,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,40,17875.0,715.0,40.0,40,18692,,,2026-08-21,0,715.0,194849,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,39.0,66.0,0,0.0,"Gatorade Powder mini -Base -Fr
39 x 66
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
Boar",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,39.0,66.0,0.0,,0.0,0,False,2026-08-06,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
367538,5035532,6,2026-08-20,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,15,13986.0,209.79,15.0,15,18692,,,2026-08-21,0,209.79,194850,2026-08-21,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,53.0,38.0,0,0.0,"Gatorade Powder mini -Shelves -Fr
53 x 38
Sheet, Digital 1 Side 
2 Prints
B32 Coated White 2S
B",Treetop,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,OT,2026-08-06 15:22:53,,20,False,0,0,,,,1,65,20,12,0,,Dig Ink Med Intensity (100%),Scarborough,53.0,38.0,0.0,,0.0,0,False,2026-08-06,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
366956,5035507,1,2026-08-14,400,1,234,0,0,0,0,1.0,0,,Corrugator,600,13903.0,8341.8,600.0,630,13802,,,2026-08-18,0,8341.8,194853,2026-08-18,B,Sheet,,Nozomi Digital 1 Side Print,1,3,M2300641,1.0,0,1,0,44.0,45.08,0,0.0,"Chipits Oven bin -2026
44 x 45-1/2
Nozomi Digital 1 Side Print 
80% Coverage
B Flute 32 ECT Clay",Ad Creat,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 1S / OY,OT,2026-08-05 14:12:01,,0,False,0,0,,,,1,68,0,12,0,,"Dig Ink Med Intensity (90%), Coated Digital (0%)",Markham,42.01,43.07,0.0,,1.0,0,False,2026-08-05,Not Applicable,No P.O.,N,,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-17,
366957,5035507,1,2026-08-17,500,10,189,1,10,1,2395,1.0,0,,Nozomi Digital Printer,600,13903.0,8341.8,600.0,630,13802,,,2026-08-18,0,8341.8,194853,2026-08-18,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,M2300641,1.0,3,1,0,44.0,45.08,0,25.0,"Chipits Oven bin -2026
44 x 45-1/2
Nozomi Digital 1 Side Print 
80% Coverage
B Flute 32 ECT Clay",Ad Creat,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 1S / OY,OT,2026-08-05 14:12:01,,0,False,0,0,,NAZ,,1,68,0,12,0,,"Dig Ink Med Intensity (90%), Coated Digital (0%)",Markham,42.01,43.07,0.0,,1.0,0,False,2026-08-05,Not Applicable,No P.O.,N,,"Dig Ink Med Intensity
Coated Digital",No P.O.,242.0,2026-08-17,25.0
366958,5035507,1,2026-08-17,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,600,13903.0,8341.8,600.0,630,13802,,,2026-08-18,0,8341.8,194853,2026-08-18,B,Sheet,,Nozomi Digital 1 Side Print,1,3,M2300641,1.0,5,1,0,44.0,45.08,0,0.0,"Chipits Oven bin -2026
44 x 45-1/2
Nozomi Digital 1 Side Print 
80% Coverage
B Flute 32 ECT Clay",Ad Creat,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 1S / OY,OT,2026-08-05 14:12:01,,0,False,0,0,,,,1,68,0,12,0,,"Dig Ink Med Intensity (90%), Coated Digital (0%)",Markham,42.01,43.07,0.0,,1.0,0,False,2026-08-05,Not Applicable,No P.O.,N,,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
368128,5035567,2,2026-08-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,500,7724.0,3862.0,500.0,550,18597,,,2026-08-25,0,3862.0,194900,2026-08-25,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,37.1,59.02,0,0.0,"24 x 1 lb Duck
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B32 Coated White 1S,OT,2026-08-10 12:13:13,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,0.0,0,False,2026-08-10,Glued,08/13-MONT01,"N,E,BobstGluer",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",08/13-MONT01,189.0,2026-08-19,
368126,5035567,2,2026-08-19,500,10,189,1,10,1,7319,1.0,0,,Nozomi Digital Printer,500,7724.0,3862.0,500.0,550,18597,,,2026-08-25,0,3862.0,194900,2026-08-25,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,37.1,59.02,0,14.0,"24 x 1 lb Duck
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,OT,2026-08-10 12:13:13,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,0.0,0,False,2026-08-10,Glued,08/13-MONT01,"N,E,BobstGluer",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",08/13-MONT01,213.0,2026-08-20,14.0
368127,5035567,2,2026-08-20,500,20,213,1,25,1,7000,1.0,0,,Eterna,500,7724.0,3862.0,500.0,550,18597,,,2026-08-25,0,3862.0,194900,2026-08-25,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,37.1,59.02,0,29.0,"24 x 1 lb Duck
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 1S,OT,2026-08-10 12:13:13,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,0.0,0,False,2026-08-10,Glued,08/13-MONT01,"N,E,BobstGluer",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",08/13-MONT01,167.0,2026-08-21,29.0
368125,5035567,2,2026-08-21,500,30,167,1,31,1,6500,1.0,0,,"Bobst Specialty Gluer 115""",500,7724.0,3862.0,500.0,550,18597,,,2026-08-25,0,3862.0,194900,2026-08-25,B,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,37.1,59.02,0,36.0,"24 x 1 lb Duck
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B32 Coated White 1S,OT,2026-08-10 12:13:13,,0,False,0,0,,Bobst Gluer,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,0.0,0,False,2026-08-10,Glued,08/13-MONT01,"N,E,BobstGluer",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",08/13-MONT01,238.0,2026-08-24,35.0
368129,5035567,2,2026-08-24,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,7724.0,3862.0,500.0,550,18597,,,2026-08-25,0,3862.0,194900,2026-08-25,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,37.1,59.02,0,0.0,"24 x 1 lb Duck
17-13/16 x 56-7/8
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B32 Coated White 1S,OT,2026-08-10 12:13:13,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,56.14,17.13,0.0,,0.0,0,False,2026-08-10,Glued,08/13-MONT01,"N,E,BobstGluer",13732 - C4 E,"Dig Ink Med Intensity
Coated Digital",08/13-MONT01,,,
