order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
353319,5032922,1,2026-06-19,500,10,166,1,33,1,4800,1.0,0,,United Rotary 66x113 4 Colour,5000,3564.0,17820.0,4500.0,5500,10001,,,2026-06-23,0,17820.0,189516,2026-06-23,B,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,M2401209,2.0,3,1,0,30.03,34.0,0,96.0,"White 355/473ml X 24 RollOver Tray
2 Side Roll Over 24Pk
Plain 40B Oyster +MRA
1000/ Pallet",Moyy|WB,,0,,,1.0,10,0,0,True,2,,Regular,False,2,0,B40 OY,OT,2026-06-05 12:28:49,,0,False,0,0,200 O/TBOy,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),Hamilton,16.08,29.03,0.0,,0.0,0,False,2026-06-05,No Closure,06/10-FIBE01,R,"14109 - A-2
14110 - RACK C",GCMI 90 BLACK AU,06/10-FIBE01,,,33.0
347417,5032646,1,2026-06-10,-1400,10,208,1,0,1,0,1.0,0,,Finished Good,600,27167.0,16300.2,540.0,660,10041,,,2026-06-25,0,16300.2,189531,2026-06-25,C,Sheet,,Plain,0,3,,1.0,8,1,0,81.08,48.0,0,0.0,"81 1/2 x 48"" Sheet
23C Kraft
310/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,CRB,2026-05-07 09:14:05,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,81.08,48.0,0.0,,0.0,0,False,2026-05-07,Not Applicable,06/22-TENN01,,,,06/22-TENN01,,,
353129,5032916,1,2026-06-17,500,40,208,1,0,1,0,1.0,0,,Finished Good,1000,4075.0,4075.0,900.0,1100,10042,,,2026-06-18,0,4075.0,189542,2026-06-18,B,Regular Slotted Carton,,Plain,0,3,,1.0,8,1,0,13.06,43.14,0,0.0,"RRP Shelf ready
14 x 7 x 6
RSC, Glued, Plain B Flute 32 ECT Kraft
Partial Die Cut",Hero,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,OT,2026-06-05 07:26:37,,0,False,0,0,200 B,,,1,60,0,12,0,GI,,St Catharines,14.0,7.0,6.0,,0.0,0,False,2026-06-05,Glued,06/16-FLIN01,,14895 - FLINT,,06/16-FLIN01,,,
351841,5032874,2,2026-06-11,500,1,234,0,0,0,0,1.0,0,,Corrugator,650,36584.0,23779.6,650.0,683,16277,,,2026-06-16,0,39711.932,189556,2026-06-16,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,BC48 Coated White 1S,OT,2026-05-29 13:31:18,,0,False,0,0,,,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035827-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035827-1),189.0,2026-06-11,
351841,5032874,2,2026-06-11,500,1,234,0,0,0,0,1.0,0,,Corrugator,650,36584.0,23779.6,650.0,683,16277,,,2026-06-16,0,39711.932,189556,2026-06-16,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,BC48 Coated White 1S,OT,2026-05-29 13:31:18,,0,False,0,0,,,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035827-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035827-1),189.0,2026-06-11,
351842,5032874,2,2026-06-11,400,10,189,1,10,1,700,1.0,0,,Nozomi Digital Printer,650,36584.0,23779.6,650.0,683,16277,,,2026-06-16,0,39711.932,189556,2026-06-16,DW,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.15,81.02,0,66.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,BC48 Coated White 1S,OT,2026-05-29 13:31:18,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035827-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035827-1),168.0,2026-06-15,223.0
351842,5032874,2,2026-06-11,400,10,189,1,10,1,700,1.0,0,,Nozomi Digital Printer,650,36584.0,23779.6,650.0,683,16277,,,2026-06-16,0,39711.932,189556,2026-06-16,DW,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.15,81.02,0,66.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,BC48 Coated White 1S,OT,2026-05-29 13:31:18,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035827-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035827-1),168.0,2026-06-15,223.0
351843,5032874,2,2026-06-15,500,20,168,1,0,1,0,1.0,0,,Farm Out,650,36584.0,23779.6,650.0,683,16277,,,2026-06-16,0,39711.932,189556,2026-06-16,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,7,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC48 Coated White 1S,OT,2026-05-29 13:31:18,,0,False,0,0,,Farm Out,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035827-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035827-1),,,
351843,5032874,2,2026-06-15,500,20,168,1,0,1,0,1.0,0,,Farm Out,650,36584.0,23779.6,650.0,683,16277,,,2026-06-16,0,39711.932,189556,2026-06-16,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,7,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC48 Coated White 1S,OT,2026-05-29 13:31:18,,0,False,0,0,,Farm Out,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035827-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035827-1),,,
351865,5032876,2,2026-06-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,750,36584.0,27438.0,750.0,788,16277,,,2026-06-23,0,45821.46,189556,2026-06-23,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,BC48 Coated White 1S,CRB,2026-05-29 13:31:43,,0,False,0,0,,,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),CAGARY,19.0,19.0,43.0,,1.0,918,False,2026-05-29,Glued,918 (2035831-1),N,14829 - FLINT,Dig Ink Med Intensity,918 (2035831-1),189.0,2026-06-12,
351866,5032876,2,2026-06-12,110,10,189,1,10,1,1333,1.0,0,,Nozomi Digital Printer,750,36584.0,27438.0,750.0,788,16277,,,2026-06-23,0,45821.46,189556,2026-06-23,DW,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.15,81.02,0,44.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,BC48 Coated White 1S,CRB,2026-05-29 13:31:43,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),CAGARY,19.0,19.0,43.0,,1.0,918,False,2026-05-29,Glued,918 (2035831-1),N,14829 - FLINT,Dig Ink Med Intensity,918 (2035831-1),168.0,2026-06-22,255.0
351867,5032876,2,2026-06-22,500,20,168,1,0,1,0,1.0,0,,Farm Out,750,36584.0,27438.0,750.0,788,16277,,,2026-06-23,0,45821.46,189556,2026-06-23,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,7,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC48 Coated White 1S,CRB,2026-05-29 13:31:43,,0,False,0,0,,Farm Out,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),CAGARY,19.0,19.0,43.0,,1.0,918,False,2026-05-29,Glued,918 (2035831-1),N,14829 - FLINT,Dig Ink Med Intensity,918 (2035831-1),,,
351853,5032875,2,2026-06-16,500,1,234,0,0,0,0,1.0,0,,Corrugator,650,36584.0,23779.6,650.0,683,16277,,,2026-06-19,0,39711.932,189556,2026-06-19,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,BC48 Coated White 1S,CRB,2026-05-29 13:31:31,,0,False,0,0,,,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035829-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035829-1),189.0,2026-06-12,
351854,5032875,2,2026-06-12,100,10,189,1,10,1,700,1.0,0,,Nozomi Digital Printer,650,36584.0,23779.6,650.0,683,16277,,,2026-06-19,0,39711.932,189556,2026-06-19,DW,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.15,81.02,0,66.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,BC48 Coated White 1S,CRB,2026-05-29 13:31:31,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035829-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035829-1),168.0,2026-06-18,223.0
351855,5032875,2,2026-06-18,500,20,168,1,0,1,0,1.0,0,,Farm Out,650,36584.0,23779.6,650.0,683,16277,,,2026-06-19,0,39711.932,189556,2026-06-19,DW,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,7,1,0,64.15,81.02,0,0.0,"Majestic 2.0 box -costco -King
19 x 19 x 43
Diecut, All flap meet top & bottom - with 2 Hinged Han",VPC,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC48 Coated White 1S,CRB,2026-05-29 13:31:31,,0,False,0,0,,Farm Out,,1,65,0,12,0,GI,Dig Ink Med Intensity (75%),North York,19.0,19.0,43.0,,1.0,788,False,2026-05-29,Glued,788 (2035829-1),N,14829 - FLINT,Dig Ink Med Intensity,788 (2035829-1),,,
353544,5032946,1,2026-06-22,500,1,234,0,0,0,0,1.0,0,,Corrugator,183,34342.0,6284.586,183.0,183,10019,,,2026-06-25,0,6284.586,190937,2026-06-25,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,46.14,105.08,0,0.0,"Rust-O-Leum - 260289
46-7/8 x 105-1/2
Digital 1 Side 
B32 Coated White 1S
24K2350
Board and Pri",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 Coated White 1S,OT,2026-06-08 13:36:39,,0,False,0,0,,,,1,65,0,12,0,,"Dig Ink Med Intensity (80%), Coated Digital (0%)",CONCORD,46.14,105.08,0.0,,0.0,0,False,2026-06-08,Not Applicable,06/22-MONT01,N,,"Dig Ink Med Intensity
Coated Digital",06/22-MONT01,250.0,2026-06-23,
353545,5032946,1,2026-06-23,500,5,250,1,0,1,0,1.0,0,,Nozomi Press Approval,183,34342.0,6284.586,183.0,183,10019,,,2026-06-25,0,6284.586,190937,2026-06-25,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,8,1,0,46.14,105.08,0,0.0,"Rust-O-Leum - 260289
46-7/8 x 105-1/2
Digital 1 Side 
B32 Coated White 1S
24K2350
Board and Pri",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,2,0,B32 Coated White 1S,OT,2026-06-08 13:36:39,,0,False,0,0,,,,1,65,0,12,0,,"Dig Ink Med Intensity (80%), Coated Digital (0%)",CONCORD,46.14,105.08,0.0,,0.0,0,False,2026-06-08,Not Applicable,06/22-MONT01,N,,"Dig Ink Med Intensity
Coated Digital",06/22-MONT01,189.0,2026-06-23,
353546,5032946,1,2026-06-23,500,10,189,1,10,1,1027,1.0,0,,Nozomi Digital Printer,183,34342.0,6284.586,183.0,183,10019,,,2026-06-25,0,6284.586,190937,2026-06-25,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,46.14,105.08,0,21.0,"Rust-O-Leum - 260289
46-7/8 x 105-1/2
Digital 1 Side 
B32 Coated White 1S
24K2350
Board and Pri",Turn-Key,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 Coated White 1S,OT,2026-06-08 13:36:39,,0,False,0,0,,NAZ,,1,65,0,12,0,,"Dig Ink Med Intensity (80%), Coated Digital (0%)",CONCORD,46.14,105.08,0.0,,0.0,0,False,2026-06-08,Not Applicable,06/22-MONT01,N,,"Dig Ink Med Intensity
Coated Digital",06/22-MONT01,245.0,2026-06-24,20.0
353547,5032946,1,2026-06-24,500,20,245,1,0,1,0,1.0,0,,Pack & Protect C-3,183,34342.0,6284.586,183.0,183,10019,,,2026-06-25,0,6284.586,190937,2026-06-25,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,46.14,105.08,0,0.0,"Rust-O-Leum - 260289
46-7/8 x 105-1/2
Digital 1 Side 
B32 Coated White 1S
24K2350
Board and Pri",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 Coated White 1S,OT,2026-06-08 13:36:39,,0,False,0,0,,,,1,65,0,12,0,,"Dig Ink Med Intensity (80%), Coated Digital (0%)",CONCORD,46.14,105.08,0.0,,0.0,0,False,2026-06-08,Not Applicable,06/22-MONT01,N,,"Dig Ink Med Intensity
Coated Digital",06/22-MONT01,,,
353575,5032947,1,2026-06-19,500,5,250,1,0,1,0,1.0,0,,Nozomi Press Approval,183,5042.0,922.686,183.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,,Nozomi Digital 2 Sides Print,2,3,,1.0,8,1,0,30.04,24.0,0,0.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,2,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-06-22,
353578,5032947,1,2026-06-23,500,20,231,1,25,1,200,1.0,0,,Elitron,183,5042.0,922.686,183.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,Elitron,Nozomi Digital 2 Sides Print,2,3,,1.0,5,1,0,30.04,24.0,0,80.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,8,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,Elitron,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,40.0,2026-06-24,86.0
353579,5032947,1,2026-06-24,500,30,40,1,12,1,200,1.0,0,,Stripping,183,5042.0,922.686,183.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,Stripping,Nozomi Digital 2 Sides Print,2,3,,1.0,5,1,0,30.04,24.0,0,67.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,0.8,0,0,0,True,0,,Regular,False,0,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,Stripping,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-25,73.0
353576,5032947,1,2026-06-22,500,10,189,1,10,1,4500,1.0,0,,Nozomi Digital Printer,183,5042.0,922.686,183.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,N,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,30.04,24.0,0,12.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,NAZ,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-06-22,12.0
353576,5032947,1,2026-06-22,500,10,189,1,10,1,4500,1.0,0,,Nozomi Digital Printer,183,5042.0,922.686,183.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,N,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,30.04,24.0,0,12.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,NAZ,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,231.0,2026-06-23,12.0
353577,5032947,1,2026-06-22,500,12,189,1,10,1,4500,1.0,0,,Nozomi Digital Printer,183,5042.0,922.686,366.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,N,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,30.04,24.0,0,12.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,NAZ,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-06-22,12.0
353577,5032947,1,2026-06-22,500,12,189,1,10,1,4500,1.0,0,,Nozomi Digital Printer,183,5042.0,922.686,366.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,N,Nozomi Digital 2 Sides Print,2,3,,1.0,3,1,0,30.04,24.0,0,12.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,NAZ,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,231.0,2026-06-23,12.0
353580,5032947,1,2026-06-25,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,183,5042.0,922.686,183.0,183,10019,,,2026-06-30,0,922.686,190940,2026-06-30,B,Sheet,,Nozomi Digital 2 Sides Print,2,3,,1.0,5,1,0,30.04,24.0,0,0.0,"Rust-O-Leum - Header - 26032518
30-1/4 x 24
Digital 2 Sides 
B32 Coated White 2S
24K2293
Board",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 2S,OT,2026-06-08 13:42:13,,0,False,0,0,,,,1,65,0,12,0,,"Dig Ink Med Intensity (100%), Dig Ink Med Intensity (100%), Coated Digital (0%)",Mississauga,30.04,24.0,0.0,,1.0,0,False,2026-06-08,Not Applicable,No P.O.,"N,N,Elitron,Stripping",,"Dig Ink Med Intensity
Dig Ink Med Intensity
Coated Digital",No P.O.,,,
352656,5032904,1,2026-06-11,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,7766.0,7766.0,900.0,1100,14804,,,2026-06-18,0,7766.0,190979,2026-06-18,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,28.05,39.08,0,0.0,"900199 - Mix Pilot Inserts
Digital 1 Side 
B Flute 32 ECT Oyster 2 Sides
355/unit",Giatec,,0,,,1.0,0,0,0,True,0,Stripping Pack & Protect A-2,Regular,False,234,0,B32 OY 2S,CRB,2026-06-03 14:53:22,,0,False,0,0,200 B Oy2,,,1,65,0,12,0,N,Dig Ink Med Intensity (40%),Ottawa,37.08,26.13,4.0,,1.0,1,False,2026-06-03,No Closure,1 (2035869-1),"N,E,Stripping",14854 - ETERNA,Dig Ink Med Intensity,1 (2035869-1),189.0,2026-06-13,
352657,5032904,1,2026-06-13,500,10,189,1,10,1,2763,1.0,0,,Nozomi Digital Printer,1000,7766.0,7766.0,900.0,1100,14804,,,2026-06-18,0,7766.0,190979,2026-06-18,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,28.05,39.08,0,32.0,"900199 - Mix Pilot Inserts
Digital 1 Side 
B Flute 32 ECT Oyster 2 Sides
355/unit",Giatec,,0,,,1.0,0,0,0,True,1,Stripping Pack & Protect A-2,Regular,False,1,0,B32 OY 2S,CRB,2026-06-03 14:53:22,,0,False,0,0,200 B Oy2,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (40%),Ottawa,37.08,26.13,4.0,,1.0,1,False,2026-06-03,No Closure,1 (2035869-1),"N,E,Stripping",14854 - ETERNA,Dig Ink Med Intensity,1 (2035869-1),213.0,2026-06-15,2010.0
352658,5032904,1,2026-06-15,500,20,213,1,25,1,2640,1.0,0,,Eterna,1000,7766.0,7766.0,900.0,1100,14804,,,2026-06-18,0,7766.0,190979,2026-06-18,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,28.05,39.08,0,48.0,"900199 - Mix Pilot Inserts
Digital 1 Side 
B Flute 32 ECT Oyster 2 Sides
355/unit",Giatec,,0,,,1.0,0,0,0,True,0,Stripping Pack & Protect A-2,Regular,False,3,0,B32 OY 2S,CRB,2026-06-03 14:53:22,,0,False,0,0,200 B Oy2,Eterna,,1,65,0,12,0,N,Dig Ink Med Intensity (40%),Ottawa,37.08,26.13,4.0,,1.0,1,False,2026-06-03,No Closure,1 (2035869-1),"N,E,Stripping",14854 - ETERNA,Dig Ink Med Intensity,1 (2035869-1),40.0,2026-06-16,47.0
352659,5032904,1,2026-06-16,500,30,40,1,12,1,100,1.0,0,,Stripping,1000,7766.0,7766.0,900.0,1100,14804,,,2026-06-18,0,7766.0,190979,2026-06-18,B,Flat Bed Die Cut,Stripping,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,28.05,39.08,0,612.0,"900199 - Mix Pilot Inserts
Digital 1 Side 
B Flute 32 ECT Oyster 2 Sides
355/unit",Giatec,,0,,,0.8,0,0,0,True,0,Stripping Pack & Protect A-2,Regular,False,0,0,B32 OY 2S,CRB,2026-06-03 14:53:22,,0,False,0,0,200 B Oy2,Stripping,,1,65,0,12,0,N,Dig Ink Med Intensity (40%),Ottawa,37.08,26.13,4.0,,1.0,1,False,2026-06-03,No Closure,1 (2035869-1),"N,E,Stripping",14854 - ETERNA,Dig Ink Med Intensity,1 (2035869-1),238.0,2026-06-17,1012.0
